11.01.2023;Neuvedené;0;X;;;0;3;Neuvedené;;Neuvedené
11.01.2023;Neuvedené;9;X;;;0;0;Bratislavský;;Bratislava I
11.01.2023;Neuvedené;7;X;;;0;0;Košický;;Trebišov
11.01.2023;Neuvedené;6;X;;;0;0;Košický;;Košice I
11.01.2023;Neuvedené;6;X;;;0;0;Košický;;Michalovce
11.01.2023;Neuvedené;4;X;;;0;0;Banskobystrický;;Banská Bystrica
11.01.2023;Neuvedené;4;X;;;0;0;Košický;;Košice - okolie
11.01.2023;Neuvedené;4;X;;;0;0;Nitriansky;;Nové Zámky
11.01.2023;Neuvedené;3;X;;;0;0;Prešovský;;Kežmarok
11.01.2023;Neuvedené;3;X;;;0;0;Žilinský;;Liptovský Mikuláš
11.01.2023;Neuvedené;3;X;;;0;0;Bratislavský;;Senec
11.01.2023;Neuvedené;3;X;;;0;0;Banskobystrický;;Zvolen
11.01.2023;Neuvedené;2;X;;;0;0;Trnavský;;Galanta
11.01.2023;Neuvedené;2;X;;;0;0;Nitriansky;;Komárno
11.01.2023;Neuvedené;2;X;;;0;0;Banskobystrický;;Lučenec
11.01.2023;Neuvedené;2;X;;;0;0;Trnavský;;Piešťany
11.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Prievidza
11.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Trenčín
11.01.2023;Neuvedené;2;X;;;0;0;Banskobystrický;;Veľký Krtíš
11.01.2023;Neuvedené;2;X;;;0;0;Žilinský;;Žilina
11.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Čadca
11.01.2023;Neuvedené;1;X;;;0;0;Košický;;Gelnica
11.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Hlohovec
11.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Ilava
11.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Kysucké Nové Mesto
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Levoča
11.01.2023;Neuvedené;1;X;;;0;0;Bratislavský;;Malacky
11.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Martin
11.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Nitra
11.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Nové Mesto nad Váhom
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Prešov
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Sabinov
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Snina
11.01.2023;Neuvedené;1;X;;;0;0;Košický;;Spišská Nová Ves
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Stropkov
11.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Svidník
11.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Topoľčany
11.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Trnava
10.01.2023;Neuvedené;0;X;;;0;4;Neuvedené;;Neuvedené
10.01.2023;Neuvedené;16;X;;;0;0;Košický;;Košice I
10.01.2023;Neuvedené;13;X;;;0;0;Bratislavský;;Bratislava I
10.01.2023;Neuvedené;8;X;;;0;0;Košický;;Košice - okolie
