02.01.2023;Neuvedené;0;X;;;0;2;Neuvedené;;Neuvedené
02.01.2023;Neuvedené;14;X;;;0;0;Košický;;Košice I
02.01.2023;Neuvedené;8;X;;;0;0;Prešovský;;Prešov
02.01.2023;Neuvedené;8;X;;;0;0;Trnavský;;Trnava
02.01.2023;Neuvedené;6;X;;;0;0;Banskobystrický;;Banská Bystrica
02.01.2023;Neuvedené;6;X;;;0;0;Prešovský;;Poprad
02.01.2023;Neuvedené;5;X;;;0;0;Bratislavský;;Bratislava I
02.01.2023;Neuvedené;3;X;;;0;0;Žilinský;;Čadca
02.01.2023;Neuvedené;3;X;;;0;0;Prešovský;;Humenné
02.01.2023;Neuvedené;3;X;;;0;0;Košický;;Košice - okolie
02.01.2023;Neuvedené;3;X;;;0;0;Nitriansky;;Nové Zámky
02.01.2023;Neuvedené;3;X;;;0;0;Žilinský;;Ružomberok
02.01.2023;Neuvedené;3;X;;;0;0;Banskobystrický;;Zvolen
02.01.2023;Neuvedené;3;X;;;0;0;Žilinský;;Žilina
02.01.2023;Neuvedené;2;X;;;0;0;Trnavský;;Dunajská Streda
02.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Ilava
02.01.2023;Neuvedené;2;X;;;0;0;Prešovský;;Levoča
02.01.2023;Neuvedené;2;X;;;0;0;Banskobystrický;;Lučenec
02.01.2023;Neuvedené;2;X;;;0;0;Košický;;Michalovce
02.01.2023;Neuvedené;2;X;;;0;0;Nitriansky;;Nitra
02.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Prievidza
02.01.2023;Neuvedené;2;X;;;0;0;Bratislavský;;Senec
02.01.2023;Neuvedené;2;X;;;0;0;Košický;;Trebišov
02.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Trenčín
02.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Brezno
02.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Bytča
02.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Detva
02.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Galanta
02.01.2023;Neuvedené;1;X;;;0;0;Košický;;Gelnica
02.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Kežmarok
02.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Komárno
02.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Krupina
02.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Kysucké Nové Mesto
02.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Liptovský Mikuláš
02.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Myjava
02.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Námestovo
02.01.2023;Neuvedené;1;X;;;0;0;Bratislavský;;Pezinok
02.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Piešťany
02.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Považská Bystrica
02.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Senica
02.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Skalica
02.01.2023;Neuvedené;1;X;;;0;0;Košický;;Spišská Nová Ves
02.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Veľký Krtíš
02.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Vranov nad Topľou
01.01.2023;Neuvedené;0;X;;;0;2;Neuvedené;;Neuvedené
01.01.2023;Neuvedené;7;X;;;0;0;Košický;;Košice I
01.01.2023;Neuvedené;4;X;;;0;0;Banskobystrický;;Banská Bystrica
01.01.2023;Neuvedené;2;X;;;0;0;Bratislavský;;Bratislava I
01.01.2023;Neuvedené;2;X;;;0;0;Košický;;Gelnica
01.01.2023;Neuvedené;1;X;;;0;0;Bratislavský;;Malacky
01.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Nové Zámky
01.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Zvolen
01.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Žiar nad Hronom
