28.01.2023;Neuvedené;0;X;;;0;3;Neuvedené;;Neuvedené
28.01.2023;Neuvedené;1;X;;;0;0;Bratislavský;;Bratislava I
28.01.2023;Neuvedené;1;X;;;0;0;Košický;;Košice I
28.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Liptovský Mikuláš
28.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Poprad
28.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Prešov
27.01.2023;Neuvedené;0;X;;;0;6;Neuvedené;;Neuvedené
27.01.2023;Neuvedené;17;X;;;0;0;Bratislavský;;Bratislava I
27.01.2023;Neuvedené;7;X;;;0;0;Košický;;Košice I
27.01.2023;Neuvedené;4;X;;;0;0;Trnavský;;Trnava
27.01.2023;Neuvedené;3;X;;;0;0;Trnavský;;Galanta
27.01.2023;Neuvedené;3;X;;;0;0;Košický;;Michalovce
27.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Ilava
27.01.2023;Neuvedené;2;X;;;0;0;Bratislavský;;Malacky
27.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Myjava
27.01.2023;Neuvedené;2;X;;;0;0;Prešovský;;Prešov
27.01.2023;Neuvedené;2;X;;;0;0;Žilinský;;Žilina
27.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Banská Bystrica
27.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Brezno
27.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Detva
27.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Dolný Kubín
27.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Humenné
27.01.2023;Neuvedené;1;X;;;0;0;Košický;;Košice - okolie
27.01.2023;Neuvedené;1;X;;;0;0;Banskobystrický;;Krupina
27.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Levice
27.01.2023;Neuvedené;1;X;;;0;0;Žilinský;;Liptovský Mikuláš
27.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Nitra
27.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Nové Zámky
27.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Partizánske
27.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Piešťany
27.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Poprad
27.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Považská Bystrica
27.01.2023;Neuvedené;1;X;;;0;0;Trenčiansky;;Prievidza
27.01.2023;Neuvedené;1;X;;;0;0;Bratislavský;;Senec
27.01.2023;Neuvedené;1;X;;;0;0;Trnavský;;Skalica
27.01.2023;Neuvedené;1;X;;;0;0;Prešovský;;Stropkov
27.01.2023;Neuvedené;1;X;;;0;0;Nitriansky;;Topoľčany
26.01.2023;Neuvedené;0;X;;;0;5;Neuvedené;;Neuvedené
26.01.2023;Neuvedené;5;X;;;0;0;Bratislavský;;Bratislava I
26.01.2023;Neuvedené;4;X;;;0;0;Košický;;Košice I
26.01.2023;Neuvedené;4;X;;;0;0;Trenčiansky;;Trenčín
26.01.2023;Neuvedené;3;X;;;0;0;Košický;;Michalovce
26.01.2023;Neuvedené;3;X;;;0;0;Trenčiansky;;Nové Mesto nad Váhom
26.01.2023;Neuvedené;3;X;;;0;0;Nitriansky;;Nové Zámky
26.01.2023;Neuvedené;3;X;;;0;0;Trnavský;;Trnava
26.01.2023;Neuvedené;3;X;;;0;0;Prešovský;;Vranov nad Topľou
26.01.2023;Neuvedené;2;X;;;0;0;Trenčiansky;;Bánovce nad Bebravou
26.01.2023;Neuvedené;2;X;;;0;0;Banskobystrický;;Detva
26.01.2023;Neuvedené;2;X;;;0;0;Trnavský;;Hlohovec
26.01.2023;Neuvedené;2;X;;;0;0;Prešovský;;Humenné
26.01.2023;Neuvedené;2;X;;;0;0;Košický;;Košice - okolie
26.01.2023;Neuvedené;2;X;;;0;0;Trnavský;;Piešťany
