06.03.2020;1;378
07.03.2020;2;66
08.03.2020;2;76
09.03.2020;2;69
10.03.2020;0;111
11.03.2020;3;97
12.03.2020;11;95
13.03.2020;11;58
14.03.2020;12;197
15.03.2020;17;289
16.03.2020;11;159
17.03.2020;24;318
18.03.2020;8;225
19.03.2020;19;301
20.03.2020;14;368
21.03.2020;41;440
22.03.2020;7;242
23.03.2020;19;451
24.03.2020;12;476
25.03.2020;10;335
26.03.2020;43;913
27.03.2020;23;747
28.03.2020;22;720
29.03.2020;22;401
30.03.2020;27;688
31.03.2020;37;877
01.04.2020;26;1191
02.04.2020;24;1454
03.04.2020;21;1889
04.04.2020;14;1524
05.04.2020;49;1036
06.04.2020;47;1448
07.04.2020;101;2042
08.04.2020;19;1690
09.04.2020;14;2301
10.04.2020;13;2174
11.04.2020;14;1580
12.04.2020;27;1324
13.04.2020;66;1302
14.04.2020;28;1439
15.04.2020;114;2967
16.04.2020;72;3351
17.04.2020;40;3144
18.04.2020;72;3323
19.04.2020;12;2458
20.04.2020;26;2694
21.04.2020;45;3468
22.04.2020;81;4525
23.04.2020;35;3840
24.04.2020;13;4828
25.04.2020;6;4839
26.04.2020;2;3171
27.04.2020;3;1767
28.04.2020;7;5472
29.04.2020;5;4584
30.04.2020;7;5150
01.05.2020;4;3698
02.05.2020;1;1450
03.05.2020;5;1584
04.05.2020;8;2060
05.05.2020;8;4742
06.05.2020;16;5161
07.05.2020;10;4694
08.05.2020;0;3910
09.05.2020;2;1488
10.05.2020;0;786
11.05.2020;8;2063
12.05.2020;4;4326
13.05.2020;8;4876
14.05.2020;3;3992
15.05.2020;13;4084
16.05.2020;1;2476
17.05.2020;1;971
18.05.2020;0;2041
19.05.2020;1;3371
20.05.2020;6;2933
21.05.2020;1;2751
22.05.2020;1;2236
23.05.2020;5;1649
24.05.2020;2;645
25.05.2020;2;1464
26.05.2020;2;2839
27.05.2020;5;2352
28.05.2020;0;1848
29.05.2020;1;3433
30.05.2020;0;1606
31.05.2020;1;274
01.06.2020;0;6418
02.06.2020;3;2336
03.06.2020;1;2135
04.06.2020;0;1832
05.06.2020;2;2639
06.06.2020;0;1180
07.06.2020;2;160
08.06.2020;1;851
09.06.2020;2;1545
10.06.2020;8;1500
11.06.2020;1;1262
12.06.2020;3;1511
13.06.2020;3;479
14.06.2020;4;47
15.06.2020;0;847
16.06.2020;9;1163
17.06.2020;1;787
18.06.2020;14;806
19.06.2020;10;1278
20.06.2020;1;301
21.06.2020;1;41
22.06.2020;1;661
23.06.2020;18;1257
24.06.2020;23;936
25.06.2020;13;1515
26.06.2020;14;1611
27.06.2020;7;931
28.06.2020;1;62
29.06.2020;2;784
30.06.2020;20;2063
01.07.2020;13;1708
02.07.2020;20;1801
03.07.2020;29;2216
04.07.2020;15;808
05.07.2020;1;50
06.07.2020;2;873
07.07.2020;31;2225
08.07.2020;53;2284
09.07.2020;19;2172
10.07.2020;23;2879
11.07.2020;8;960
12.07.2020;1;279
13.07.2020;6;1163
14.07.2020;19;2205
15.07.2020;24;2336
16.07.2020;14;1862
17.07.2020;11;2161
18.07.2020;3;410
19.07.2020;1;24
20.07.2020;41;3333
21.07.2020;37;2571
22.07.2020;31;2251
23.07.2020;29;2049
24.07.2020;23;2275
25.07.2020;38;767
26.07.2020;2;216
27.07.2020;23;1548
28.07.2020;41;2296
29.07.2020;20;1851
30.07.2020;27;2176
31.07.2020;45;2884
01.08.2020;7;585
02.08.2020;10;766
03.08.2020;14;1320
04.08.2020;49;2538
05.08.2020;63;2667
06.08.2020;43;2473
07.08.2020;43;3099
08.08.2020;30;1068
09.08.2020;3;564
10.08.2020;16;1454
11.08.2020;75;3131
12.08.2020;49;2741
13.08.2020;62;2738
14.08.2020;54;3235
15.08.2020;47;2013
16.08.2020;5;481
17.08.2020;15;1583
18.08.2020;100;3684
19.08.2020;80;3435
20.08.2020;123;3245
21.08.2020;91;3833
22.08.2020;40;1723
23.08.2020;68;929
24.08.2020;28;2103
25.08.2020;84;4090
26.08.2020;90;3636
27.08.2020;102;4360
28.08.2020;114;4453
29.08.2020;34;1951
30.08.2020;41;588
31.08.2020;72;2763
01.09.2020;53;2428
02.09.2020;121;3519
03.09.2020;137;4772
04.09.2020;226;5947
05.09.2020;88;2462
06.09.2020;22;922
07.09.2020;91;2891
08.09.2020;161;5309
09.09.2020;178;5021
10.09.2020;186;4266
11.09.2020;201;6191
12.09.2020;79;3080
13.09.2020;48;1425
14.09.2020;188;4323
15.09.2020;92;3235
16.09.2020;161;4027
17.09.2020;235;5542
18.09.2020;290;5750
19.09.2020;131;3443
20.09.2020;79;1952
21.09.2020;175;2664
22.09.2020;338;6231
23.09.2020;360;5213
24.09.2020;419;5540
25.09.2020;552;6483
26.09.2020;478;5655
27.09.2020;265;1954
28.09.2020;231;2561
29.09.2020;567;7350
30.09.2020;797;9170
01.10.2020;679;7824
02.10.2020;704;9492
03.10.2020;818;8565
04.10.2020;353;3382
05.10.2020;320;3750
06.10.2020;877;8679
07.10.2020;1037;9518
08.10.2020;1184;10136
09.10.2020;1887;11123
10.10.2020;1054;8959
11.10.2020;504;3998
12.10.2020;531;5058
13.10.2020;1410;10228
14.10.2020;1929;12502
15.10.2020;2075;14010
16.10.2020;1968;11904
17.10.2020;1567;10858
18.10.2020;860;5025
19.10.2020;705;5946
20.10.2020;2202;13832
21.10.2020;1728;9365
22.10.2020;2581;13369
23.10.2020;2890;13525
24.10.2020;3042;16048
25.10.2020;1312;6175
26.10.2020;901;5899
27.10.2020;2887;14642
28.10.2020;2785;14355
29.10.2020;3363;16556
30.10.2020;2573;18074
31.10.2020;2282;21949
01.11.2020;1883;21477
02.11.2020;1727;18994
03.11.2020;3216;13377
04.11.2020;1962;12864
05.11.2020;2354;11615
06.11.2020;2579;15767
07.11.2020;1828;15466
08.11.2020;577;4956
09.11.2020;1051;6813
10.11.2020;2058;12891
11.11.2020;2591;12584
12.11.2020;2024;10736
13.11.2020;1771;10742
14.11.2020;1200;6545
